date,min_temp,max_temp,avg_temp,total_precipitation
2007-04-21,5.407484314,17.90458088,11.66221275,40.833
2007-04-22,4.03752549,17.99673088,11.01610784,35.171
2007-04-23,2.508568137,16.7925299,9.660770588,5.875
2007-04-24,2.453326471,18.00472108,10.24195833,1.604
2007-04-25,2.41394902,19.78584412,11.10632696,4.143
2007-04-26,4.703286275,20.43791961,12.58845294,4.038
2007-04-27,4.692565196,21.20018578,12.94885,0.021
2007-04-28,4.890188725,26.61009314,15.74652941,0.12
2007-04-29,7.339146078,23.89713775,15.61698676,5.025
2007-04-30,6.886035784,21.69190686,14.28187696,8.661
2007-05-01,3.457253431,19.42513529,11.44998922,0.039
2007-05-02,5.781353431,21.54788578,13.66005294,6.342
2007-05-03,7.983554902,21.54264314,14.76787108,35.357
2007-05-04,7.852185294,17.14434069,12.49683284,62.545
2007-05-05,7.816652451,14.92811471,11.37339363,159.265
2007-05-06,7.947005882,18.85318284,13.38722255,104.392
2007-05-07,7.221888725,21.71439657,14.47333725,2.033
2007-05-08,7.153056863,25.42089608,16.28676029,3.243
2007-05-09,8.799177941,27.65196324,18.2286701,0.5
2007-05-10,8.371320098,20.92939559,14.65070735,10.247
2007-05-11,7.130008824,20.01659804,13.58510294,17.601
2007-05-12,6.798523529,24.19824265,15.49064608,2.508
2007-05-13,10.26843676,26.68254559,18.479425,23.036
2007-05-14,7.433205882,19.65808382,13.54753775,28.303
2007-05-15,4.303681863,19.73800833,12.01506176,0.391
2007-05-16,2.806235294,19.01015196,10.90320196,0.255
2007-05-17,5.131107843,25.31101176,15.21758922,0.09
2007-05-18,9.600086765,29.10288088,19.35086765,12.498
2007-05-19,5.904305392,18.37473627,12.12767892,11.303
2007-05-20,6.268452941,16.97180196,11.61216961,18.537
2007-05-21,8.954252941,23.5096049,16.24404706,47.207
2007-05-22,10.41282843,18.28313529,14.35781422,74.74
2007-05-23,6.916466667,17.20123971,12.06122353,43.382
2007-05-24,3.29425049,14.67397353,8.986627941,18.898
2007-05-25,2.533355392,14.79858235,8.662901961,99.83
2007-05-26,3.814944608,16.25273039,10.03599265,59.426
2007-05-27,3.647168137,20.84976176,12.25136667,11.585
2007-05-28,9.210753431,23.5319799,16.37847549,22.724
2007-05-29,11.7502,21.70427402,16.73275049,58.392
2007-05-30,9.608814706,19.14208725,14.37989804,164.053
2007-05-31,9.510688725,20.99311912,15.24708431,47.811
2007-06-01,10.87130441,21.83194314,16.34653676,55.266
2007-06-02,11.14851961,24.51591471,17.84457549,46.808
2007-06-03,12.06736127,26.88572696,19.4777451,18.253
2007-06-04,10.22343627,23.54383775,16.88330588,5.33
2007-06-05,6.995945588,22.50860588,14.75831324,15.877
2007-06-06,10.62106373,21.33984265,15.98253873,99.87
2007-06-07,7.717479412,18.1482598,12.93888578,167.278
2007-06-08,6.101262255,22.33513824,14.22799559,0.713
2007-06-09,10.65927745,25.81986275,18.23216961,10.013
2007-06-10,12.21307941,27.97195196,20.09745882,15.528
2007-06-11,14.72954167,28.99800735,21.86984216,5.507
2007-06-12,15.17669216,26.67148333,20.9247201,77.56
2007-06-13,13.80264314,24.94382206,19.37418137,72.426
2007-06-14,13.88275,24.95223676,19.41462206,31.949
2007-06-15,12.72084363,24.21134657,18.46472108,7.971
2007-06-16,11.37919853,25.65683039,18.52271765,28.771
2007-06-17,13.58451765,25.25891863,19.41955735,115.548
2007-06-18,10.5459951,21.15358039,15.84785294,14.44
2007-06-19,9.11405049,24.88840637,17.00693578,0.222
2007-06-20,11.07000931,28.8070348,19.92277598,4.765
2007-06-21,13.64485196,28.06278873,20.85975049,16.027
2007-06-22,13.88900637,30.01040539,21.95344853,6.25
2007-06-23,16.10588284,30.5711049,23.34550882,0.297
2007-06-24,16.49792843,29.16144853,22.82843627,9.938
2007-06-25,15.77696814,28.532825,22.15231569,30.768
2007-06-26,11.68601324,26.21066716,18.93387206,0.961
2007-06-27,9.563985294,22.51775686,16.039725,0.0
2007-06-28,9.472485784,24.70891667,17.08409559,0.27
2007-06-29,11.83460637,28.95301961,20.39484216,2.406
2007-06-30,14.44526471,28.87388775,21.64771275,0.192
2007-07-01,15.58316765,29.58375784,22.58524902,13.634
2007-07-02,16.25615343,29.77643873,23.02326324,16.7
2007-07-03,15.4924902,29.58007892,22.53447353,33.064
2007-07-04,14.85653431,31.34701176,23.09764118,1.156
2007-07-05,14.81487745,30.62242402,22.7300049,0.091
2007-07-06,14.05167892,33.13813824,23.58873725,6.291
2007-07-07,17.23443922,35.34032549,26.28603186,8.372
2007-07-08,15.70863578,27.10024069,21.41380294,16.667
2007-07-09,12.71726961,28.7092451,20.70986765,37.48
2007-07-10,11.82438578,23.98782598,17.91106225,25.755
2007-07-11,10.36089412,26.24114216,18.30146765,5.063
2007-07-12,11.51474657,27.36856373,19.44978578,0.021
2007-07-13,11.58395147,31.88778284,21.73215735,6.542
2007-07-14,15.19031225,29.902575,22.54316765,2.617
2007-07-15,14.13702745,31.16834461,22.66044706,32.229
2007-07-16,15.64767892,30.12959902,22.89506814,4.923
2007-07-17,16.63626667,31.24781618,23.94211765,42.211
2007-07-18,17.14016127,30.26385392,23.71400294,65.988
2007-07-19,15.0911348,28.58514167,21.82997451,1.107
2007-07-20,13.49990784,30.8728951,22.19168824,2.4
2007-07-21,16.90420637,33.43472402,25.16757304,0.0
2007-07-22,19.29908529,34.78851029,27.04118578,2.324
2007-07-23,19.68710294,36.90585343,28.29314853,18.581
2007-07-24,20.9682049,35.09254706,28.02646618,7.977
2007-07-25,20.45897794,33.60219118,27.03036225,6.591
2007-07-26,16.97316422,29.76918676,23.36324216,33.243
2007-07-27,14.33895098,29.66826912,22.00873873,0.351
2007-07-28,14.62242892,31.99399902,23.30053578,0.0
2007-07-29,16.00227941,34.38278284,25.19344216,0.021
2007-07-30,16.68389559,34.27692304,25.48305049,0.486
2007-07-31,19.03325294,35.2928299,27.16612206,4.181
2007-08-01,14.94535245,29.3741902,22.17017451,15.702
2007-08-02,12.31487892,30.16359755,21.24182304,0.393
2007-08-03,14.06501716,31.44508431,22.76758088,30.697
2007-08-04,15.66866176,28.15683725,21.90723382,16.675
2007-08-05,14.64310539,28.79179706,21.71674657,8.406
2007-08-06,13.32834657,27.33477402,20.32682059,20.029
2007-08-07,13.79535343,31.50494118,22.65684853,7.149
2007-08-08,15.21160686,28.3795402,21.77508137,41.512
2007-08-09,13.71500196,32.94312451,23.32503725,2.222
2007-08-10,15.76968971,31.33545343,23.54839706,14.557
2007-08-11,12.20309216,28.0243299,20.11070637,42.684
2007-08-12,10.25126422,26.95958333,18.60389461,9.399
2007-08-13,13.6243,30.67401324,22.15315147,25.502
2007-08-14,13.73628333,26.22613235,19.98197451,4.892
2007-08-15,11.95928578,29.11252892,20.53460784,2.119
2007-08-16,10.21901716,26.81608627,18.51861324,2.526
2007-08-17,10.95607157,23.13144461,17.04806961,45.188
2007-08-18,12.20428431,22.99750784,17.59675588,40.547
2007-08-19,13.54841029,21.21826569,17.38885,24.718
2007-08-20,13.38730686,22.9512348,18.16024216,9.721
2007-08-21,13.24720931,25.747925,19.49630784,12.689
2007-08-22,11.31500343,26.40899853,18.86515,1.743
2007-08-23,9.515210294,22.75586814,16.14630343,16.222
2007-08-24,7.950135784,21.41108971,14.6829549,10.552
2007-08-25,7.689668627,25.78911618,16.75337108,0.317
2007-08-26,12.09179461,30.78426373,21.43857794,24.981
2007-08-27,12.78394118,23.68770392,18.23575784,25.138
2007-08-28,10.00900098,21.66537745,15.82708088,22.522
2007-08-29,7.159302451,25.3577049,16.2552902,0.666
2007-08-30,10.43315098,29.89463627,20.16816078,1.196
2007-08-31,13.86812402,30.62175833,22.23934216,3.238
2008-04-01,-7.598012255,5.625804902,-0.98334951,1.211
2008-04-02,-6.222083333,9.069031863,1.413440196,0.248
2008-04-03,-5.398048529,12.21475637,3.407953431,0.051
2008-04-04,-3.024402941,14.50968971,5.740780882,1.597
2008-04-05,-3.169238725,7.485517157,2.156371569,7.862
2008-04-06,-5.277358333,6.011846569,0.361819118,23.58
2008-04-07,-6.1097,9.430837255,1.662401961,4.212
2008-04-08,-4.628342157,9.355488725,2.375278431,3.044
2008-04-09,-3.361036275,10.83604559,3.741037255,12.446
2008-04-10,-0.027296569,8.242682843,4.10065049,31.472
2008-04-11,-1.19562402,7.876666667,3.340318627,13.905
2008-04-12,-3.438476471,10.63485343,3.607766667,0.504
2008-04-13,-5.172619118,14.49577892,4.654944608,0.0
2008-04-14,0.36960098,19.31597549,9.832663725,1.863
2008-04-15,3.791285784,19.16980833,11.4834902,9.703
2008-04-16,0.114495098,13.21091373,6.667401961,3.838
2008-04-17,-2.225360784,15.54470539,6.654808824,0.0
2008-04-18,-0.858790686,17.6427201,8.393634314,1.907
2008-04-19,0.431392647,17.04029853,8.733087255,5.427
2008-04-20,-0.027369118,14.24302108,7.107059314,3.633
2008-04-21,-3.727560784,10.5222549,3.402406373,23.727
2008-04-22,-3.336282353,14.3867451,5.524007843,0.195
2008-04-23,-2.444319608,11.96024706,4.758327451,20.799
2008-04-24,0.052582843,8.013291667,4.027629902,40.385
2008-04-25,-2.549020588,5.722689216,1.57219951,33.615
2008-04-26,-3.989223529,6.962852451,1.494333333,9.227
2008-04-27,-4.993918627,11.31637451,3.170217157,0.476
2008-04-28,-3.790473039,13.27808873,4.739058333,0.045
2008-04-29,-0.211066667,18.67526863,9.227460294,3.21
2008-04-30,3.685440196,16.52754265,10.11710294,5.123
2008-05-01,3.471776471,13.34792059,8.408023039,64.126
2008-05-02,-0.184034314,12.00890343,5.909531863,33.812
2008-05-03,-2.517909804,16.0354701,6.776667647,0.655
2008-05-04,0.081288235,19.91582353,9.987572549,0.242
2008-05-05,0.895912255,21.28024314,11.09102549,0.0
2008-05-06,4.164815686,19.98340147,12.07395392,24.929
2008-05-07,2.982976961,16.53761176,9.759490196,15.161
2008-05-08,1.966481373,13.68089804,7.815455882,18.26
2008-05-09,2.351896569,12.13936324,7.232920098,26.217
2008-05-10,-0.327294608,11.99077059,5.837947059,50.36
2008-05-11,-0.661608333,17.64319804,8.502758824,7.734
2008-05-12,4.624444608,14.85279265,9.743910784,28.745
2008-05-13,2.791081863,13.88847255,8.347047549,6.289
2008-05-14,3.197890686,19.12395784,11.16690392,6.093
2008-05-15,4.7467,22.03929265,13.39981029,5.46
2008-05-16,7.575335294,27.10495,17.35184216,0.018
2008-05-17,6.481186275,24.78629706,15.6343402,0.17
2008-05-18,4.679896569,23.51848578,14.10844216,0.605
2008-05-19,6.946252941,20.64940196,13.80166029,3.302
2008-05-20,4.462744608,20.60799657,12.53987892,8.655
2008-05-21,3.172083333,18.47962108,10.82884902,21.395
2008-05-22,5.733313725,18.31179069,12.01713137,35.855
2008-05-23,7.859504902,19.80626225,13.8306201,33.954
2008-05-24,8.021431373,18.39036127,13.21073137,101.82
2008-05-25,8.142557843,20.42146029,14.27547255,19.767
2008-05-26,4.563280392,14.54034804,9.560913725,6.195
2008-05-27,2.315690686,15.36793676,8.841872059,3.03
2008-05-28,5.120490196,19.79292059,12.45647059,7.074
2008-05-29,10.41776422,18.89952843,14.6636598,59.755
2008-05-30,9.928728431,22.66344167,16.28590588,28.01
2008-05-31,8.841228431,24.7494049,16.7933,7.384
2008-06-01,8.769892157,25.77748235,17.28185294,18.742
2008-06-02,9.350040686,18.83866275,14.09776667,46.701
2008-06-03,8.763010784,16.86741912,12.8196348,55.862
2008-06-04,8.631726961,19.40959951,14.03326029,27.881
2008-06-05,9.664919118,17.08312402,13.38037941,122.306
2008-06-06,9.992177451,19.00339559,14.48022745,83.062
2008-06-07,8.816719608,21.09544657,14.95497892,8.794
2008-06-08,7.024973529,20.59849902,13.80626225,30.661
2008-06-09,7.505646078,18.63006324,13.06224314,15.331
2008-06-10,6.449428922,16.46808676,11.45461471,43.631
2008-06-11,6.981791176,13.72154069,10.36450245,248.149
2008-06-12,6.763584804,18.32027255,12.54549706,30.882
2008-06-13,9.051530882,21.17243824,15.10617206,8.286
2008-06-14,8.493934804,24.82571422,16.65126716,18.993
2008-06-15,7.594801471,20.35319216,13.96795196,2.769
2008-06-16,6.360892157,23.60680588,14.99135931,0.15
2008-06-17,8.743688235,26.36425784,17.55334706,2.177
2008-06-18,10.18858137,26.64289804,18.42387255,13.204
2008-06-19,9.875327941,26.85300147,18.35018824,11.529
2008-06-20,10.52424755,26.93848039,18.73235,0.892
2008-06-21,10.26690196,27.65363039,18.9654,3.322
2008-06-22,10.48333873,26.48158382,18.48327745,2.922
2008-06-23,10.84350588,26.88613627,18.86774559,3.777
2008-06-24,11.7958652,28.53429069,20.15437843,20.376
2008-06-25,12.78814608,28.05334167,20.42594755,10.404
2008-06-26,12.53627598,27.61915392,20.07084363,36.386
2008-06-27,12.30983186,24.66249314,18.49099265,38.623
2008-06-28,11.04649363,24.52007108,17.78505049,25.961
2008-06-29,11.39866765,27.9100152,19.64750392,0.0
2008-06-30,11.9545652,30.82006569,21.3950701,0.186
2008-07-01,14.36871961,32.03013235,23.20092647,14.133
2008-07-02,11.21212157,23.74209118,17.46582255,4.275
2008-07-03,9.231635784,26.20130539,17.71583529,1.215
2008-07-04,12.20381373,29.74412157,20.97447696,3.816
2008-07-05,15.28295637,31.13216471,23.20205441,1.775
2008-07-06,14.59402745,30.24552451,22.42226029,8.134
2008-07-07,13.61408971,28.01064657,20.80507696,63.356
2008-07-08,11.74078284,25.94904216,18.85050735,0.662
2008-07-09,10.40977157,29.90621324,20.16158971,6.293
2008-07-10,13.85756029,30.91852696,22.38701078,30.197
2008-07-11,13.0606348,27.40154069,20.22442941,17.823
2008-07-12,10.87752843,24.8992902,17.88839069,2.119
2008-07-13,10.36059069,28.60015784,19.48313186,0.018
2008-07-14,11.1329549,31.7022799,21.41822108,0.377
2008-07-15,12.82253824,30.17304902,21.50139853,0.999
2008-07-16,14.65170686,29.14073382,21.90520637,37.638
2008-07-17,13.70142647,26.8675201,20.28449559,17.391
2008-07-18,12.07010539,27.82536814,19.94533873,24.564
2008-07-19,13.20301863,26.62860343,19.91083137,41.637
2008-07-20,12.61359559,29.534,21.07920245,17.077
2008-07-21,13.11588284,30.13886373,21.63287745,1.999
2008-07-22,15.26765196,29.88300049,22.57408873,18.501
2008-07-23,15.60431667,28.69738333,22.15834118,61.221
2008-07-24,15.73668333,28.59030098,22.15979216,7.948
2008-07-25,13.1385701,29.31273088,21.23131618,10.082
2008-07-26,12.88522108,30.75564069,21.8252549,10.416
2008-07-27,14.97364657,30.22094804,22.59785882,23.73
2008-07-28,14.57851225,29.73146029,22.14556373,84.225
2008-07-29,13.55234755,29.98297794,21.75913971,13.954
2008-07-30,13.40777549,30.03473578,21.72192549,21.211
2008-07-31,12.96252108,29.10051912,21.04490245,18.087
2008-08-01,12.55403725,31.72764314,22.14380931,0.051
2008-08-02,15.74540735,28.93061176,22.33552892,20.243
2008-08-03,14.95720931,27.54917304,21.25455686,44.536
2008-08-04,13.24521422,27.69114363,20.46153725,24.935
2008-08-05,11.92985049,29.26205637,20.59856078,7.886
2008-08-06,12.71901569,30.00291765,21.356225,2.129
2008-08-07,13.24148971,30.00549167,21.64079706,4.038
2008-08-08,14.8059201,29.33208284,22.07376912,15.124
2008-08-09,15.34992843,28.28913235,21.80748186,15.684
2008-08-10,14.42848088,27.40821127,20.92234461,24.921
2008-08-11,13.07780196,25.05152255,19.06538725,113.28
2008-08-12,12.06493922,28.25975343,20.16309167,14.236
2008-08-13,11.22971127,29.22668088,20.23194755,6.501
2008-08-14,12.40958382,25.47554657,18.93261814,24.632
2008-08-15,11.46938284,27.41090833,19.44957206,0.176
2008-08-16,12.60859951,30.69633676,21.64226716,0.411
2008-08-17,14.60510294,32.75352059,23.67660392,0.0
2008-08-18,14.13081471,31.42843775,22.78435686,0.465
2008-08-19,14.44393333,31.85233186,23.14532059,1.041
2008-08-20,16.30642647,30.21240882,23.2629652,7.481
2008-08-21,16.26008186,28.82676863,22.54068725,20.552
2008-08-22,11.15258088,23.3373049,17.24184902,11.556
2008-08-23,7.134291176,24.63165539,15.87462647,0.051
2008-08-24,7.574753431,28.28707794,17.92072304,0.0
2008-08-25,12.2902799,30.22859559,21.25223725,3.066
2008-08-26,11.94673235,26.46479804,19.20205735,12.754
2008-08-27,8.936564216,20.81840196,14.87475441,40.43
2008-08-28,8.515879412,24.4534152,16.48754216,1.586
2008-08-29,9.220325,28.0259598,18.62480686,0.108
2008-08-30,11.28454216,32.51808529,21.89855882,0.183
2008-08-31,15.20378627,29.76256912,22.48227304,20.738
2009-04-01,-5.401392647,2.194734804,-1.606264216,6.647
2009-04-02,-6.231125,3.398526961,-1.419789706,7.929
2009-04-03,-4.765658824,3.386152451,-0.682806373,7.634
2009-04-04,-4.201827451,2.792183333,-0.706538235,8.839
2009-04-05,-5.909705882,2.902989706,-1.499263725,2.317
2009-04-06,-7.061004412,5.168404902,-0.947353431,0.021
2009-04-07,-5.543639216,9.390516667,1.918103431,0.0
2009-04-08,-2.403632843,8.473411765,3.028143137,6.255
2009-04-09,-2.149266176,6.918260784,2.387533333,3.798
2009-04-10,-2.146201961,8.757633333,3.30412402,1.437
2009-04-11,-0.728622059,12.72118186,6.000638725,2.309
2009-04-12,2.405041176,13.49317157,7.947188725,10.881
2009-04-13,1.903009804,14.9316848,8.419657843,5.613
2009-04-14,1.55937402,16.1908549,8.872644118,10.221
2009-04-15,3.590967157,15.43516961,9.511765686,12.456
2009-04-16,4.145162255,13.84546029,9.000844608,10.351
2009-04-17,2.937627451,13.58429363,8.269572059,0.118
2009-04-18,1.633561275,10.80264412,6.207081373,4.728
2009-04-19,0.130667157,15.02624265,7.577329412,1.664
2009-04-20,1.169542647,15.38163627,8.270042157,0.581
2009-04-21,2.273005392,19.70747402,10.99205,0.502
2009-04-22,2.012269118,20.76256814,11.39235098,0.078
2009-04-23,3.004878922,20.30535196,11.65873676,6.38
2009-04-24,-0.973706863,8.816826471,3.915210784,12.417
2009-04-25,-2.22547402,12.55798578,5.157414216,3.327
2009-04-26,0.630562255,8.270119118,4.452182353,60.115
2009-04-27,-0.450259804,10.6865848,5.121522549,5.972
2009-04-28,0.420065686,12.08317745,6.246864706,24.332
2009-04-29,3.994825,10.20681127,7.096560294,96.993
2009-04-30,1.692015686,9.969879902,5.829570098,3.856
2009-05-01,0.113503431,13.43533382,6.777375,0.363
2009-05-02,0.826115196,15.76277794,8.291521078,5.992
2009-05-03,0.856727451,17.17058824,9.010490686,14.292
2009-05-04,3.146946078,18.28539804,10.72723824,23.347
2009-05-05,6.644002451,19.85857451,13.24845882,13.25
2009-05-06,5.731392157,20.14681569,12.94008775,8.267
2009-05-07,3.984185294,17.33126078,10.65494902,6.481
2009-05-08,1.799387745,11.65638186,6.733484314,22.998
2009-05-09,0.090213235,11.48175098,5.789043627,1.844
2009-05-10,-0.315125,16.07388284,7.879702941,1.864
2009-05-11,2.448061275,20.00088824,11.22210539,19.142
2009-05-12,7.023862745,18.80156961,12.90737549,54.332
2009-05-13,2.404130882,14.8931451,8.649317157,16.722
2009-05-14,0.811630882,15.62737402,8.202960784,7.701
2009-05-15,1.172498039,15.15876422,8.156676471,18.02
2009-05-16,-1.321573039,16.14497255,7.407336275,0.039
2009-05-17,3.42335,22.26600686,12.86045147,0.161
2009-05-18,5.685652941,25.65616667,15.67226716,0.201
2009-05-19,4.802026471,24.09460098,14.44946324,1.503
2009-05-20,8.154788725,22.36256667,15.25839118,1.407
2009-05-21,3.816182843,19.26225931,11.54898725,3.006
2009-05-22,5.112151471,21.80737745,13.47256912,2.486
2009-05-23,3.708814706,20.66429216,12.18922059,2.98
2009-05-24,5.897792157,21.62242206,13.75502794,50.283
2009-05-25,9.360535294,19.45078627,14.40740392,77.171
2009-05-26,6.926539706,19.07322745,12.99973775,2.146
2009-05-27,5.390980392,21.921175,13.66661471,0.035
2009-05-28,6.582934314,24.5014598,15.54322304,1.329
2009-05-29,7.321652941,26.66202598,16.99566765,1.691
2009-05-30,6.408114706,24.16296471,15.28539069,1.704
2009-05-31,9.443120098,27.28265931,18.36795735,4.448
2009-06-01,7.274222549,20.88801176,14.08623333,14.607
2009-06-02,5.38220049,17.95319216,11.67294069,3.258
2009-06-03,3.884756863,21.03459216,12.46108186,1.328
2009-06-04,7.753984314,25.43568873,16.58240686,4.188
2009-06-05,5.260543627,16.54416225,10.89740245,20.864
2009-06-06,3.147568137,10.21858382,6.68425098,82.455
2009-06-07,5.678576471,12.09865539,8.884284314,52.211
2009-06-08,5.513081863,14.14145098,9.828686275,61.477
2009-06-09,4.315006863,14.63816814,9.475541176,16.435
2009-06-10,5.153390686,17.93068922,11.5470451,3.48
2009-06-11,5.306448529,20.5523701,12.92798529,8.707
2009-06-12,6.735005392,23.61373578,15.17678627,3.05
2009-06-13,9.242730882,25.77041078,17.50437402,5.039
2009-06-14,10.13383578,25.99446667,18.06093088,6.825
2009-06-15,11.84026471,24.4843348,18.16196275,69.588
2009-06-16,13.03388235,23.29735833,18.14914069,71.33
2009-06-17,12.99895539,25.40343137,19.20414461,25.213
2009-06-18,13.7076201,25.68241961,19.68828578,23.794
2009-06-19,12.38005931,26.16371078,19.27173824,8.024
2009-06-20,12.18551373,27.55855147,19.88157745,15.534
2009-06-21,14.59499608,24.65405931,19.61523284,64.516
2009-06-22,13.61495686,26.34864755,19.98460539,17.407
2009-06-23,11.64620294,26.59297598,19.11559265,10.122
2009-06-24,11.26856863,28.07750196,19.66406127,12.781
2009-06-25,12.51715392,30.18006961,21.34957941,8.323
2009-06-26,13.76728088,28.91895588,21.35173922,115.454
2009-06-27,12.3415652,24.42756961,18.38546422,59.433
2009-06-28,10.69052696,26.5055348,18.59101373,0.0
2009-06-29,11.49689853,25.58407696,18.52995441,0.706
2009-06-30,11.18721912,25.62823775,18.41175931,5.428
2009-07-01,11.9078701,26.26725931,19.08880686,0.33
2009-07-02,12.43638137,27.33169657,19.89285833,5.444
2009-07-03,13.23351422,25.0324598,19.14213971,34.945
2009-07-04,12.14214363,26.62061324,19.37804559,13.38
2009-07-05,11.44865882,27.95935637,19.70787696,9.882
2009-07-06,13.16283039,27.17923725,20.17009118,20.454
2009-07-07,12.44832598,24.37103284,18.40348676,56.297
2009-07-08,11.79820147,25.42616814,18.60569363,52.361
2009-07-09,12.97585441,25.66676912,19.31433873,20.082
2009-07-10,10.80898333,24.85873775,17.85122206,2.193
2009-07-11,9.31707598,25.91428873,17.61962353,9.646
2009-07-12,12.67954069,26.1863098,19.43653873,17.42
2009-07-13,11.86906814,22.37980049,17.12017696,63.802
2009-07-14,13.73926373,23.69647304,18.72035833,72.084
2009-07-15,10.27523431,22.79688971,16.52645,0.989
2009-07-16,8.677656373,23.12772696,15.89501373,2.319
2009-07-17,9.241986765,24.33811324,16.79236471,0.051
2009-07-18,9.446833824,26.65878775,18.05432794,0.0
2009-07-19,11.55057843,29.18001078,20.36619216,6.448
2009-07-20,13.15996765,26.17765588,19.67297059,16.356
2009-07-21,11.84224461,27.06011078,19.44445049,11.002
2009-07-22,11.02502059,29.43421029,20.23199363,1.543
2009-07-23,13.2236652,32.84237304,23.03160294,0.356
2009-07-24,14.23730098,27.9183049,21.07839265,12.809
2009-07-25,12.94636667,28.68355245,20.81379755,1.095
2009-07-26,14.14087059,30.25563088,22.20811422,10.302
2009-07-27,13.66665343,27.1545152,20.41959069,13.291
2009-07-28,10.36958676,24.5978848,17.49365343,9.623
2009-07-29,10.2525049,22.22372745,16.23975441,33.584
2009-07-30,10.65988039,24.11338431,17.39499951,11.553
2009-07-31,10.64858186,23.99936814,17.32092353,37.044
2009-08-01,9.344611765,25.75000049,17.5465652,0.697
2009-08-02,11.75964902,27.53957059,19.63665147,4.865
2009-08-03,11.28508088,27.47471569,19.38220588,4.463
2009-08-04,9.065210784,24.32292647,16.70460098,3.632
2009-08-05,10.8495652,24.98362549,17.90968284,2.548
2009-08-06,10.6189,23.65606618,17.1268902,51.644
2009-08-07,15.379525,22.34310784,18.86368971,89.437
2009-08-08,13.52356912,22.15104314,17.83460196,42.391
2009-08-09,11.9026348,25.14205931,18.51267402,14.423
2009-08-10,11.1809848,28.03907941,19.61788578,0.488
2009-08-11,12.82714265,32.0142098,22.40583873,0.306
2009-08-12,14.88986569,33.76660049,24.31866275,8.42
2009-08-13,15.82371422,30.67316569,23.25036765,10.66
2009-08-14,16.29868284,26.67579412,21.48501765,66.65
2009-08-15,14.89218382,23.75101225,19.30837451,69.746
2009-08-16,11.76006422,22.14503529,16.96317745,41.497
2009-08-17,9.735566176,22.0376152,15.87156422,3.627
2009-08-18,8.573872549,26.80927941,17.67462598,6.867
2009-08-19,12.92781324,23.83840049,18.38591471,66.385
2009-08-20,12.09702843,23.61072549,17.85806863,23.518
2009-08-21,9.946603922,23.85231078,16.90068186,4.553
2009-08-22,10.27445735,27.48720637,18.89264706,0.336
2009-08-23,13.54788578,28.23933873,20.89029755,11.533
2009-08-24,13.69965441,26.56485931,20.1318652,17.533
2009-08-25,10.70159951,27.2993152,18.99262647,5.073
2009-08-26,11.3321902,28.8153,20.0802451,0.102
2009-08-27,12.29370049,28.74313824,20.52593186,0.38
2009-08-28,9.607890686,23.69533775,16.64548186,1.499
2009-08-29,8.133827451,23.18359657,15.66159902,2.092
2009-08-30,6.587415686,23.60825882,15.09168873,4.254
2009-08-31,8.777264706,25.94550882,17.35666176,2.274
2010-04-01,2.075396569,12.38333333,7.227777941,24.92
2010-04-02,-0.516539706,10.04811176,4.76109951,45.338
2010-04-03,-1.526947549,11.88938676,5.177441667,2.882
2010-04-04,-1.022073039,13.38584069,6.174918137,1.26
2010-04-05,-1.534283824,13.42390196,5.942863725,3.605
2010-04-06,-0.764910294,13.10508088,6.166241176,7.497
2010-04-07,-2.670159314,12.64484069,4.998507353,0.174
2010-04-08,-3.394789706,14.67977206,5.634234314,2.766
2010-04-09,-2.22654902,12.5783799,5.177554412,0.396
2010-04-10,-2.964182353,14.14711324,5.594201471,0.091
2010-04-11,-2.616541667,15.35968333,6.370983824,0.857
2010-04-12,3.831805882,14.68774118,9.257730882,12.155
2010-04-13,5.751432843,17.31328382,11.53173382,105.291
2010-04-14,5.124272059,18.41436275,11.77257941,6.009
2010-04-15,3.259265196,14.40373578,8.837091667,5.436
2010-04-16,0.047767647,16.48353382,8.263328922,0.231
2010-04-17,0.186107353,18.28520735,9.238156373,1.29
2010-04-18,2.46889951,20.02673627,11.25093088,0.498
2010-04-19,2.987969118,21.28060539,12.12867353,0.555
2010-04-20,2.661885294,22.06611225,12.36242696,2.505
2010-04-21,2.239546078,18.34081961,10.28974804,4.923
2010-04-22,1.664169118,20.09069804,10.87917059,10.824
2010-04-23,3.698544118,19.64248039,11.66869461,27.505
2010-04-24,4.809193627,16.84182843,10.82986471,25.275
2010-04-25,3.133443627,13.88228824,8.516828922,14.445
2010-04-26,1.848786275,12.97762451,7.404013725,10.295
2010-04-27,0.72297402,17.52119706,9.120515196,11.427
2010-04-28,4.340084804,18.3707049,11.3526902,14.584
2010-04-29,4.681736275,14.36197353,9.516722059,55.165
2010-04-30,4.032453431,12.86733088,8.444727451,40.677
2010-05-01,3.163358333,10.10085637,6.640163725,22.202
2010-05-02,2.050854902,9.826968137,5.947105392,8.798
2010-05-03,1.943310294,14.22236667,8.075336765,10.177
2010-05-04,2.181858333,13.98704853,8.092136275,17.464
2010-05-05,1.330375,8.607619608,4.970659314,12.979
2010-05-06,0.96252451,7.289778431,4.110969118,42.936
2010-05-07,-0.524557843,7.601370098,3.537851961,53.327
2010-05-08,-1.962985294,11.81791618,4.918987745,1.851
2010-05-09,-0.062756373,13.00881029,6.477460784,6.432
2010-05-10,2.662841176,13.82207402,8.236694608,48.102
2010-05-11,3.773910294,10.88034118,7.312931863,26.485
